Nitrogen(%), Phosporus(%), Potassium(%), Fruit
11.003234226344663,11.444054325754625,10.196283208862297,No Fruits (from harvest)
9.85058806506186,11.178541137732042,8.571252617049012,No Fruits (from harvest)
9.9537510256312,11.220042125806543,11.043033606474479,No Fruits (from harvest)
10.652626422004223,8.89413923775483,8.609908115631484,No Fruits (from harvest)
10.119728299868884,11.466152496869306,8.75240079115532,No Fruits (from harvest)
9.795153803237007,11.193643424559442,10.202280319996563,No Fruits (from harvest)
10.981061383608145,9.259133282856451,10.237399862136176,Fruits (from harvest)
11.468112461338198,10.508222835419195,10.700464364016476,No Fruits (from harvest)
10.330976843686509,9.583734679103188,9.189339683669942,Fruits (from harvest)
9.519546548976678,11.184110313200263,9.735954173521229,No Fruits (from harvest)
11.171877773551,9.505211440025946,10.654993713253333,No Fruits (from harvest)
11.446984483721627,8.75912231507207,10.602068875482036,No Fruits (from harvest)
9.269269410828542,11.173609912761394,9.755148033562723,No Fruits (from harvest)
10.904081306670921,11.445390288887474,10.186255476050459,No Fruits (from harvest)
8.822714465534052,8.724523951153365,9.705523207529499,No Fruits (from harvest)
8.795920300819223,9.933353866827675,10.372201243349195,No Fruits (from harvest)
8.986494282955974,10.6543516479934,10.294176598860442,No Fruits (from harvest)
8.915613511382768,11.300677719623122,10.971656096977595,No Fruits (from harvest)
8.882654700117763,11.409851756244521,10.356173376721319,No Fruits (from harvest)
9.008662301254068,10.21012346790173,9.939643545596176,Fruits (from harvest)
8.816017363656794,8.563728969714202,11.370244967024956,No Fruits (from harvest)
9.163490951965704,10.45531414292463,9.064502749026278,Fruits (from harvest)
10.458452329705585,8.764874762076177,9.139144262169244,No Fruits (from harvest)
9.834120118939934,10.585603971813061,9.577811804072509,Fruits (from harvest)
9.463154354421464,10.735144276430038,10.583403599104603,Fruits (from harvest)
10.483394779764822,8.887034239880485,9.791194462373365,No Fruits (from harvest)
10.53035714969073,10.595502102351395,9.642759607817927,Fruits (from harvest)
8.66923884960995,10.64530602064018,10.959149698782992,No Fruits (from harvest)
10.611523432776467,8.778716624537902,10.10922499513435,No Fruits (from harvest)
10.30080095520674,8.73212951672814,11.009036801404992,No Fruits (from harvest)
11.43485695680469,8.916155712543688,9.211446314719757,No Fruits (from harvest)
11.035675527605104,8.924427484777087,8.579540436799306,No Fruits (from harvest)
8.905676949790255,10.10587605005829,9.740749176347878,No Fruits (from harvest)
9.111030145288744,9.852039879501135,10.901002218033604,Fruits (from harvest)
10.965791523899474,9.42018781445012,11.04735359642642,No Fruits (from harvest)
10.661369143481938,11.434398985856298,8.652974175349742,No Fruits (from harvest)
9.132891481219723,8.515300567420939,10.032614549266805,No Fruits (from harvest)
8.664667027391486,10.515151154005489,8.981379205323258,No Fruits (from harvest)
8.743673543381258,8.723693976791088,9.803756098949275,No Fruits (from harvest)
10.59329242018043,11.115850999846355,9.945889101269342,No Fruits (from harvest)
10.755035404602062,8.989850981945777,9.949545250997303,No Fruits (from harvest)
10.346653923115342,11.19919677218465,8.722315907640667,No Fruits (from harvest)
9.677975355527668,11.415604688498034,10.12647012185808,No Fruits (from harvest)
9.750355598763203,8.662909001846392,11.417272525836719,No Fruits (from harvest)
9.612530424638376,11.49586821061521,10.356537310560608,No Fruits (from harvest)
9.934124776735603,9.306739075336221,8.61312056265207,No Fruits (from harvest)
9.567863090818625,9.610533794015593,9.707579633589635,Fruits (from harvest)
8.539964050045903,10.761832796927017,10.2597445591074,No Fruits (from harvest)
9.849322942711405,8.703411723025654,9.86283525947057,No Fruits (from harvest)
10.547107626302406,10.804624723114351,11.404956773799125,No Fruits (from harvest)
11.48098901815316,10.075720224325462,9.811427107040476,No Fruits (from harvest)
9.775649113986649,10.906305940768563,9.598997045428852,Fruits (from harvest)
10.918539162489001,9.717960546263093,9.501088915083137,Fruits (from harvest)
10.07006213921143,11.236705880392735,9.672950039417268,No Fruits (from harvest)
11.007910142154572,11.336356845245975,11.21533894724331,No Fruits (from harvest)
10.678388612113574,9.29062948031344,10.230350621777973,Fruits (from harvest)
10.228916942456387,9.699674852003866,10.18224139333933,Fruits (from harvest)
9.660971406417096,10.06681937245982,11.106009677041412,No Fruits (from harvest)
10.92028647217824,10.099067646538039,10.975786273012018,Fruits (from harvest)
10.642448551194175,9.78724118738891,10.05009701805679,Fruits (from harvest)
10.703676930635263,11.176691910477816,10.734139999317925,No Fruits (from harvest)
9.173667300302068,11.309972997261603,9.040813108185157,No Fruits (from harvest)
8.535731211215134,11.122043446660753,10.850576855373653,No Fruits (from harvest)
9.382539420569355,9.540076810898766,11.418510038980738,No Fruits (from harvest)
9.288586365426337,9.261444827782348,10.018105383788939,Fruits (from harvest)
9.692423518475612,9.97611864027278,11.112929710029588,No Fruits (from harvest)
9.733967015755688,8.796510654303344,10.222034859314213,No Fruits (from harvest)
10.356255188469715,11.141125347720065,9.179946433380403,No Fruits (from harvest)
11.109637530509758,9.62724656036302,10.486504367038622,No Fruits (from harvest)
10.476676857556098,9.303627581842953,9.174637058538455,Fruits (from harvest)
10.618718067372788,10.251481483619832,9.032937551199847,Fruits (from harvest)
8.564315584269107,9.953479838344547,8.872409047988196,No Fruits (from harvest)
10.755745607454589,10.96981635616742,9.39640509398864,Fruits (from harvest)
8.626445498782955,9.902040999673789,10.079190062684388,No Fruits (from harvest)
10.341638343741398,11.309897287830042,10.925188591053615,No Fruits (from harvest)
9.246200593092219,9.495427295702434,8.635457505586306,No Fruits (from harvest)
9.966451678752206,11.075084666056053,9.30895902128871,No Fruits (from harvest)
10.86794699005572,9.888867977785804,8.902948585827911,No Fruits (from harvest)
8.766351753371529,11.358930179080168,8.514936402680508,No Fruits (from harvest)
8.52443989158531,10.17877760754295,11.457187765063738,No Fruits (from harvest)
8.973603019796585,10.179326973970136,11.370914040951789,No Fruits (from harvest)
8.729780044688432,8.972363308973094,10.757587545798916,No Fruits (from harvest)
8.871504394237487,10.239498269179808,9.651292305879988,No Fruits (from harvest)
10.18714795329149,11.430043855174745,10.740604425396551,No Fruits (from harvest)
11.304648486699056,10.338585121651171,10.313736766099023,No Fruits (from harvest)
9.246663232553912,9.20499852971525,9.723187563439428,Fruits (from harvest)
9.002837216703808,8.631164668313229,9.842739729589923,No Fruits (from harvest)
10.652779056935689,8.94580816337093,9.276166128263158,No Fruits (from harvest)
10.155132248834825,8.902315351526214,10.041409471327203,No Fruits (from harvest)
10.88219753328272,8.687092532443982,8.702087664064813,No Fruits (from harvest)
10.22871908467122,10.411462174691104,10.709143564229066,Fruits (from harvest)
10.988377685734973,9.772573599150775,11.28496985535772,No Fruits (from harvest)
9.336034906275223,10.610941530618815,11.158886889813047,No Fruits (from harvest)
8.749448370797976,9.264489070612294,9.738898099250452,No Fruits (from harvest)
10.542842833544034,11.110848119922426,10.659018464076519,No Fruits (from harvest)
10.292928019848825,8.836982145135828,11.21939838180571,No Fruits (from harvest)
10.94547566220428,10.09358758831516,8.695537862954039,No Fruits (from harvest)
11.47728705945233,9.496924250983318,11.027362243232679,No Fruits (from harvest)
11.21810013949504,9.201833776113661,9.664534701940049,No Fruits (from harvest)
10.516386261110293,9.222385120398613,9.387198046573772,Fruits (from harvest)
9.135184031718278,11.368786041394326,10.545527360817433,No Fruits (from harvest)
10.780602882236654,9.464755823822854,9.472972072091855,Fruits (from harvest)
11.297598004299989,8.889584389164337,9.666691293826585,No Fruits (from harvest)
9.890463045211774,10.85124471456973,10.94464785887335,Fruits (from harvest)
8.639242264875206,10.04908197918125,8.504451129361275,No Fruits (from harvest)
10.616320852997772,9.963067836837805,11.159754542788548,No Fruits (from harvest)
10.661914812841317,10.763556833169634,11.400080382753822,No Fruits (from harvest)
8.529970861827316,9.561141807465447,11.477470752820256,No Fruits (from harvest)
9.16737312220699,10.351374009630556,9.915315752553546,Fruits (from harvest)
10.117479190708941,9.04604111425736,10.292158273492246,Fruits (from harvest)
8.605108692019066,9.71311246684654,9.445372822638689,No Fruits (from harvest)
11.391379420602938,8.795748336394734,9.85908044836314,No Fruits (from harvest)
8.63250757987602,9.082124441276525,9.352216118048961,No Fruits (from harvest)
9.765971238372272,9.43899512223054,10.952260529458476,Fruits (from harvest)
9.302656344608653,10.831623368577537,10.351503193412654,Fruits (from harvest)
9.93269331007426,10.165401782351777,8.726104077009825,No Fruits (from harvest)
9.478314386947147,10.866692793186047,9.160909606708952,Fruits (from harvest)
10.639485048638052,10.605083872198072,10.592416863896947,Fruits (from harvest)
10.585857881127424,8.58654189493884,10.803043911584027,No Fruits (from harvest)
8.750597087470583,11.19300880590973,10.179601563129005,No Fruits (from harvest)
8.643992141878266,10.627462765516958,10.045805708796877,No Fruits (from harvest)
11.140418923578123,10.897397304353472,9.600471443538103,No Fruits (from harvest)
9.117253486567737,9.555529349396812,9.080162916742616,Fruits (from harvest)
10.097044102410555,11.356338511435855,9.979529738385882,No Fruits (from harvest)
8.781352058667235,9.073602445942091,11.410947689908195,No Fruits (from harvest)
10.918559343030278,8.929918314778705,10.613826874260452,No Fruits (from harvest)
9.919263814082203,9.954329523713543,10.959681836283742,Fruits (from harvest)
8.815923990741805,11.123775710577858,9.043694205240325,No Fruits (from harvest)
11.092185933475943,9.361313307216841,10.928056854953136,No Fruits (from harvest)
8.633385390469945,10.886343103896692,11.399351843825313,No Fruits (from harvest)
11.392438447537682,9.438690137953795,8.977583174601872,No Fruits (from harvest)
8.575428929078633,8.688061454785316,8.790668037706624,No Fruits (from harvest)
10.38753087835505,9.701525471705073,11.011147537699422,No Fruits (from harvest)
9.36530538146022,10.34934096952392,10.694595417776934,Fruits (from harvest)
9.596548649315787,9.063154375620854,10.977692121859727,Fruits (from harvest)
9.760691151606467,9.753372853585894,8.973248161034187,No Fruits (from harvest)
11.481857490504744,8.887054149456327,9.604280686611206,No Fruits (from harvest)
9.587926094020936,9.512852161895509,10.007503225211028,Fruits (from harvest)
10.871492530842255,11.038783364211907,10.347874213881513,No Fruits (from harvest)
9.207090066457146,9.10188608461117,9.765186033516319,Fruits (from harvest)
9.383919934119472,8.944783935985225,10.782032674402048,No Fruits (from harvest)
11.23739534617797,8.96557113199345,10.740070593681041,No Fruits (from harvest)
10.522103058825861,8.537067746635877,11.006565685213154,No Fruits (from harvest)
9.035131740689852,11.499917606666829,8.904177327394411,No Fruits (from harvest)
9.384318354484599,8.928696322773966,11.410522946416519,No Fruits (from harvest)
9.913013740084843,10.005479230639486,11.132510789948295,No Fruits (from harvest)
9.210040535300088,10.547674908515644,9.835496296297887,Fruits (from harvest)
11.372625970597168,10.454896170060529,10.731782003201904,No Fruits (from harvest)
11.452862262004755,11.077342675270858,8.779433523520892,No Fruits (from harvest)
11.149692819931346,10.971752435687844,8.58458192024503,No Fruits (from harvest)
8.934503727879116,8.753056741903928,9.520266984825488,No Fruits (from harvest)
11.12478210767135,9.423033845371062,10.23276701918408,No Fruits (from harvest)
9.836065892866968,10.400688068171956,9.11302223572897,Fruits (from harvest)
10.093251005626394,11.372958578390456,11.311328509907348,No Fruits (from harvest)
8.641303790614323,11.321301833827167,10.172177880083554,No Fruits (from harvest)
10.182032180183562,9.597638453676915,11.02132102720336,No Fruits (from harvest)
11.414978515301286,10.07588899614226,10.92809932414987,No Fruits (from harvest)
10.289997607561368,9.476297047233574,9.900674655908178,Fruits (from harvest)
9.119162576899628,8.828318658877444,9.386221250995469,No Fruits (from harvest)
9.373497727125233,8.715338261784002,8.568174756122172,No Fruits (from harvest)
10.77434563143449,11.124793670208055,9.098183021202917,No Fruits (from harvest)
9.090146594961906,10.660372521794761,9.797919668124651,Fruits (from harvest)
8.729420268704562,11.091978553283958,8.743645478062634,No Fruits (from harvest)
10.997566831984578,9.649414717314109,9.088178449744508,Fruits (from harvest)
10.657288121753055,8.632851936206126,8.645568396814594,No Fruits (from harvest)
9.345872921385338,9.084556217566016,9.565537659384642,Fruits (from harvest)
11.401517431237314,9.128839986233459,11.491003115564613,No Fruits (from harvest)
10.218851848752426,9.273503432098167,8.52121478846683,No Fruits (from harvest)
9.028829813890585,8.883891299170505,9.500367243103852,No Fruits (from harvest)
9.76714778014845,9.757202097303743,9.587528872049967,Fruits (from harvest)
11.132249779208644,10.108045009871057,11.051786674097357,No Fruits (from harvest)
8.757826670885565,11.320572924438306,9.233547342462623,No Fruits (from harvest)
