Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
10.573263114442792, 10.447702396683077, 9.715724202321391, Fruits (from harvest)
9.47314682288915, 8.859959962443323, 10.743890326578327, No Fruits (from harvest)
10.842452609271989, 10.507873816179684, 8.57146366377341, No Fruits (from harvest)
10.446981892919103, 10.657775303298788, 9.968386603014007, Fruits (from harvest)
10.45505288839774, 9.473496176999802, 9.771042226250055, Fruits (from harvest)
10.978910646818289, 10.92477782533459, 10.207087081922182, Fruits (from harvest)
9.071578269466865, 9.88348815332405, 10.383309083562757, Fruits (from harvest)
10.34188989659976, 9.764570443742368, 8.5568727034388, No Fruits (from harvest)
8.552519594189521, 9.666197199494196, 9.21724364716383, No Fruits (from harvest)
10.753965158666752, 10.560887249853357, 11.022349317859582, No Fruits (from harvest)
11.277066795666183, 10.085310339026929, 11.230930914245647, No Fruits (from harvest)
11.140086834512955, 9.786656369538784, 10.362142762366005, No Fruits (from harvest)
11.484497847128019, 9.425093779431172, 10.690202606202797, No Fruits (from harvest)
10.513412557274929, 9.495942723167076, 9.36086380316069, Fruits (from harvest)
9.142822636915325, 11.127393109617799, 9.217869273954944, No Fruits (from harvest)
8.740579871871871, 8.543314075370443, 11.185988467559707, No Fruits (from harvest)
10.243865183914718, 8.932077252476102, 9.768827321431294, No Fruits (from harvest)
9.015185058026866, 8.840521379359043, 9.24227682104721, No Fruits (from harvest)
10.952644453026004, 11.414893535249517, 10.484095969750166, No Fruits (from harvest)
9.065936961440505, 9.261969692540069, 9.813368973452798, Fruits (from harvest)
9.05014138961479, 9.906447647054973, 9.361385274291234, Fruits (from harvest)
11.04754801402486, 8.926972473519585, 10.890080065159438, No Fruits (from harvest)
8.702485393597438, 10.696569681717897, 9.523759683478255, No Fruits (from harvest)
8.872821624932325, 10.236438604650859, 10.826583542520488, No Fruits (from harvest)
10.539157339883179, 8.738678746816419, 8.905100918612764, No Fruits (from harvest)
10.264922424479117, 10.248173032898602, 9.37942724634686, Fruits (from harvest)
8.598270596927536, 8.511946954700157, 9.971807439177487, No Fruits (from harvest)
8.653694909127854, 10.203079315304988, 11.244660516156543, No Fruits (from harvest)
9.54549043098964, 11.225325959675288, 9.034628149302396, No Fruits (from harvest)
11.399569877000921, 9.519909283505019, 8.55389466394271, No Fruits (from harvest)
8.731110586506603, 9.503266699803959, 11.072730971636448, No Fruits (from harvest)
11.212958156958145, 9.518976285784342, 8.96842584238191, No Fruits (from harvest)
8.770002347370417, 10.131675076059556, 9.393511295260893, No Fruits (from harvest)
8.801988414501261, 9.073644669547601, 10.543680386446145, No Fruits (from harvest)
9.848854840342169, 10.577702553315664, 10.939548789043725, Fruits (from harvest)
10.921531665387217, 9.08819333520469, 8.829047699034746, No Fruits (from harvest)
10.454628655639944, 8.909504637228052, 11.384432508543766, No Fruits (from harvest)
10.32808345809377, 8.753282056725755, 9.892073073238889, No Fruits (from harvest)
8.573779502596, 10.003356179643694, 10.955920370535317, No Fruits (from harvest)
10.234874591295897, 10.090297292675698, 10.874734399854226, Fruits (from harvest)
10.793328676919156, 9.648152273794791, 9.866021847449632, Fruits (from harvest)
10.049763797119516, 9.538931715130207, 11.071682326921094, No Fruits (from harvest)
10.880428374346145, 9.44560059942442, 9.304155713696028, Fruits (from harvest)
10.704248405882268, 9.836273386646763, 9.592566228130666, Fruits (from harvest)
10.96124127594014, 8.56482461416764, 9.733874828968393, No Fruits (from harvest)
10.090289416728044, 10.47564876613055, 8.681196815771205, No Fruits (from harvest)
11.414316554094441, 10.793172273138012, 11.489961350766485, No Fruits (from harvest)
11.116450007716036, 11.279151691491277, 9.387624927724538, No Fruits (from harvest)
10.86166129037145, 9.239529956654884, 8.986046936674342, No Fruits (from harvest)
9.223185667409997, 9.621070607535334, 9.872749970210755, Fruits (from harvest)
8.914149636061037, 8.636847317838615, 10.333818826531594, No Fruits (from harvest)
11.203621684280222, 10.730992462372836, 10.206014351895487, No Fruits (from harvest)
10.746706523867525, 11.03243073879085, 8.618347144070354, No Fruits (from harvest)
9.96857531745564, 11.288773253797068, 10.051705378211754, No Fruits (from harvest)
11.435182016295801, 9.361660350172217, 8.537234141395887, No Fruits (from harvest)
11.071735142555678, 11.330214150501037, 10.625006152497956, No Fruits (from harvest)
10.03316962915046, 11.464223912720195, 9.087933642536928, No Fruits (from harvest)
11.116482721815322, 11.309816691830093, 9.341967004254046, No Fruits (from harvest)
11.126284716072302, 9.700822385259242, 9.521637491626661, No Fruits (from harvest)
9.168801501310625, 11.098427770739344, 10.592367469464754, No Fruits (from harvest)
8.826959490750376, 10.651298974136951, 9.708180592506466, No Fruits (from harvest)
9.811729549315132, 9.201325642347717, 8.729911470642202, No Fruits (from harvest)
9.680445020521102, 11.300173741286532, 9.217247442921886, No Fruits (from harvest)
11.170620506716281, 11.109399116833602, 9.25062623002206, No Fruits (from harvest)
10.419784105549628, 8.568557000749108, 10.757515545972009, No Fruits (from harvest)
9.636874174970677, 9.26471199407281, 10.921130363623321, Fruits (from harvest)
10.903855811929972, 10.219617766400686, 9.750804645904866, Fruits (from harvest)
8.943359442162828, 10.805283431085435, 9.961533080256162, No Fruits (from harvest)
10.74401935781038, 10.609956621534527, 9.061866122067213, Fruits (from harvest)
11.229445200661052, 8.971812544118194, 11.370559032097965, No Fruits (from harvest)
9.781943538708843, 11.496770668929816, 11.139117722441714, No Fruits (from harvest)
9.17287267162705, 11.194617230500482, 10.706865351227194, No Fruits (from harvest)
9.011672385116043, 8.966792401741596, 10.60140165292899, No Fruits (from harvest)
10.427461422891362, 9.336711829468651, 11.016312135618321, No Fruits (from harvest)
10.686663811838208, 8.803712720265318, 11.273875795632843, No Fruits (from harvest)
10.386494045756322, 9.440238341002335, 8.606725809602727, No Fruits (from harvest)
11.348867070559281, 8.712088579547329, 10.500505591862183, No Fruits (from harvest)
9.198279733683234, 10.522324730645494, 9.075679942866039, Fruits (from harvest)
10.834024755003497, 10.420028548489192, 10.66982405604138, Fruits (from harvest)
9.453965514857899, 10.921786838326785, 10.867674964776963, Fruits (from harvest)
9.716367684417122, 11.387878771204786, 10.546085357233817, No Fruits (from harvest)
10.496035542063034, 10.566105374891961, 10.727308943363127, Fruits (from harvest)
8.702786064325169, 10.073349560335844, 10.182366549348002, No Fruits (from harvest)
9.395889680225627, 10.628391047993047, 10.895837438641019, Fruits (from harvest)
10.1859024180224, 10.184848950075708, 9.061115233071058, Fruits (from harvest)
8.531619252737933, 10.92984085216952, 9.147411884370465, No Fruits (from harvest)
11.101491029460954, 9.452367077741217, 10.361255476860155, No Fruits (from harvest)
10.82307870516002, 10.856486021341786, 9.246201744446171, Fruits (from harvest)
10.778680316283282, 8.766474845761206, 10.5679123817198, No Fruits (from harvest)
8.571238446930456, 9.426758424862575, 9.020981266869434, No Fruits (from harvest)
10.38008230219583, 10.816462611564933, 10.91491393039092, Fruits (from harvest)
10.854561725059625, 9.849651156117423, 9.720119751676567, Fruits (from harvest)
10.4871390790081, 11.276517513866867, 11.190945239771448, No Fruits (from harvest)
10.128416141185628, 9.658517909009095, 10.788269251601474, Fruits (from harvest)
8.822182639217372, 10.072029933148736, 9.091947217287801, No Fruits (from harvest)
8.73739527859932, 9.44403283366138, 10.222307304464843, No Fruits (from harvest)
9.389238462514216, 10.085525968419219, 8.994300641384068, No Fruits (from harvest)
10.852202263546129, 10.782225838563818, 8.822386280941423, No Fruits (from harvest)
9.388176223930248, 9.371007183978971, 10.10672765632045, Fruits (from harvest)
8.80753045482464, 11.484399701502447, 9.830694451566286, No Fruits (from harvest)
10.041195305848838, 11.001042798817291, 11.366467671477992, No Fruits (from harvest)
10.682129267227882, 11.352026637884016, 9.58622963015937, No Fruits (from harvest)
10.068617395870682, 8.657398453276196, 11.061460675698683, No Fruits (from harvest)
8.511953751632507, 11.10788071378514, 9.45608349564159, No Fruits (from harvest)
10.52554132574072, 9.494118260409666, 8.895929605286737, No Fruits (from harvest)
10.283956451976705, 9.926413031128597, 10.359398014585198, Fruits (from harvest)
9.07989495644458, 8.833543496213238, 9.981643199311856, No Fruits (from harvest)
10.101236507179816, 9.375120721053637, 11.433935426158113, No Fruits (from harvest)
8.913024480913258, 10.56529918402763, 11.367273341434494, No Fruits (from harvest)
10.888915659556528, 10.172538949759742, 9.974457320239454, Fruits (from harvest)
11.19079690450783, 9.546853693041179, 9.746843711944663, No Fruits (from harvest)
10.78004913005363, 9.860905995830988, 9.80444052123815, Fruits (from harvest)
10.368871588775967, 9.549659450927978, 10.685481277950723, Fruits (from harvest)
10.396796134864475, 11.039087094653375, 9.028798641164414, No Fruits (from harvest)
10.95967458742969, 11.225592939658092, 10.975982383291543, No Fruits (from harvest)
9.98419646867108, 10.365127168037969, 10.584025065142779, Fruits (from harvest)
9.929101271262681, 10.36008578483138, 10.571976723274028, Fruits (from harvest)
8.854923012710916, 9.908353208625496, 8.676536018387619, No Fruits (from harvest)
9.276617141786014, 9.163044595111172, 8.836981044941135, No Fruits (from harvest)
11.347921953128553, 9.119214740111252, 11.252049135016758, No Fruits (from harvest)
11.215947609600828, 11.314937904432282, 8.59908927200216, No Fruits (from harvest)
10.732455202327255, 10.295569717053057, 11.268915458118848, No Fruits (from harvest)
8.601873174314038, 9.90259237792878, 9.081612670997437, No Fruits (from harvest)
10.932031102714493, 9.485395036373221, 9.111123327838111, Fruits (from harvest)
10.890383390855495, 10.700364326366184, 10.154922049195283, Fruits (from harvest)
8.635306372340775, 10.077639551010588, 11.258669278963794, No Fruits (from harvest)
10.183113456748256, 10.510676055811672, 11.061844059111804, No Fruits (from harvest)
9.504918652831595, 9.578452946498372, 10.34722573716104, Fruits (from harvest)
9.757451509276738, 8.853311274990622, 10.300121376738506, No Fruits (from harvest)
9.223098818887514, 8.989993174201956, 9.746064229623471, No Fruits (from harvest)
8.602941980634375, 10.723566353943093, 10.658135377438064, No Fruits (from harvest)
9.504756862362157, 10.546221446254593, 10.307343620050494, Fruits (from harvest)
10.669333952183399, 10.043675810464324, 9.054986801974087, Fruits (from harvest)
11.036423716631868, 9.75515147641211, 10.350417254047699, No Fruits (from harvest)
11.412418310965911, 11.228551933435046, 9.808154394280713, No Fruits (from harvest)
8.81687411895596, 10.785625427724508, 11.380041196746559, No Fruits (from harvest)
10.928811476502029, 8.755547220871584, 10.924521925118835, No Fruits (from harvest)
11.323102646824541, 11.474715552234061, 9.192631130265047, No Fruits (from harvest)
11.23494684925679, 10.786974987793801, 11.265515241396608, No Fruits (from harvest)
11.234609340798546, 8.783764822139936, 10.189455256757293, No Fruits (from harvest)
8.959704362720634, 11.04473810921155, 10.19183356664604, No Fruits (from harvest)
10.513682208312211, 11.381418147683029, 10.41265410971316, No Fruits (from harvest)
8.630862089003529, 8.730500416940576, 8.817319098404688, No Fruits (from harvest)
10.413353880655785, 9.575409311523686, 9.00300968344246, Fruits (from harvest)
9.576855795642969, 8.739171713220923, 10.86996854947916, No Fruits (from harvest)
9.458003172406894, 9.781872519736245, 9.218551986766021, Fruits (from harvest)
8.851484313188774, 10.99875657755321, 11.15525418705553, No Fruits (from harvest)
8.725483231166214, 9.053262014164615, 9.07552898089735, No Fruits (from harvest)
9.27847869548484, 8.590790978113281, 9.633023231515649, No Fruits (from harvest)
11.296051320406091, 8.506466092187882, 8.712960350285526, No Fruits (from harvest)
9.071312687033153, 10.533185036337278, 11.405913109482984, No Fruits (from harvest)
9.5757604365, 10.055106269562918, 10.852076001613579, Fruits (from harvest)
9.100447512355112, 10.0855669687079, 10.368006812248225, Fruits (from harvest)
9.320805872313597, 11.305091183074161, 11.099680646007782, No Fruits (from harvest)
10.433327676688407, 9.309355136848467, 10.805488704271598, Fruits (from harvest)
8.91043620812485, 9.955301967508873, 11.339524505001336, No Fruits (from harvest)
10.661633465290825, 10.49058564585702, 10.594295408773732, Fruits (from harvest)
10.446378941487378, 10.422962792097172, 8.996049570933115, No Fruits (from harvest)
8.894789012705548, 11.404084573741201, 9.364837758805754, No Fruits (from harvest)
9.978011285652201, 11.343214102085518, 10.88814613637658, No Fruits (from harvest)
9.229055080324821, 10.195269122025419, 10.909611667599282, Fruits (from harvest)
11.40911295427118, 9.406916873850394, 10.8559112172711, No Fruits (from harvest)
9.077702549402515, 10.906593514137665, 10.153240456027623, Fruits (from harvest)
9.859873642810083, 9.825138337976455, 10.44806918043291, Fruits (from harvest)
8.819052301097141, 9.216111002027151, 9.406633743923612, No Fruits (from harvest)
11.416262137054176, 9.487687373745329, 8.513657569816164, No Fruits (from harvest)
10.854717354567775, 8.914382575897754, 11.328917321002567, No Fruits (from harvest)
10.256363755444177, 9.317500667855397, 11.432545576207197, No Fruits (from harvest)
9.225478409637793, 11.38463242018272, 8.598754217809462, No Fruits (from harvest)
9.135628866415828, 9.669790340791433, 10.079552329974092, Fruits (from harvest)
8.597930024954572, 9.25016358290472, 10.107644042394302, No Fruits (from harvest)
9.438685195952962, 10.178002451248684, 11.032968087104607, No Fruits (from harvest)
